train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['en'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['en']/1,0.7701363525025352,0.6850022876796618
['en'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['en']/1,0.7766910887278538,0.7088099332628622
['en'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['en']/1,0.7816338410958166,0.7225281226827382
['es'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['es']/1,0.5221245751170298,0.4014877806351861
['es'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['es']/1,0.7424676664763423,0.5978890238707539
['es'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['es']/1,0.7967802900557032,0.7036350440969976
['es'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['es']/1,0.7737682163645985,0.661202530647019
['es'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['es']/1,0.7877176125812418,0.6780761402899831
['es'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['es']/1,0.7937587808918769,0.6869586482179765
['es'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['es']/1,0.7997074994820264,0.7095120142624994
['fi'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['fi']/1,0.3896864567339466,0.3299544041777764
['fi'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['fi']/1,0.6770425961734757,0.5298897180632031
['fi'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['fi']/1,0.7776756273768701,0.677768486818232
['fi'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['fi']/1,0.7364266736928542,0.6033005695533503
['fi'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['fi']/1,0.7645570721276044,0.6502295568212296
['fi'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['fi']/1,0.7731610054346625,0.6696275026426645
['fi'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['fi']/1,0.7818125765184768,0.6902481738005459
['fr'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['fr']/1,0.47600428209852014,0.386728302541691
['fr'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['fr']/1,0.7404950303278016,0.6073000646861145
['fr'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['fr']/1,0.7946523026164529,0.7085101683416689
['fr'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['fr']/1,0.777295310909875,0.6709527791363615
['fr'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['fr']/1,0.786812761814677,0.6907688181373555
['fr'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['fr']/1,0.7928076531803825,0.7027436378839752
['fr'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['fr']/1,0.7971641223320948,0.7166038212138902
['id'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['id']/1,0.4289358532542457,0.37192149314484957
['id'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['id']/1,0.7093264696779338,0.5738999416247259
['id'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['id']/1,0.7284119768856734,0.594386507423126
['id'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['id']/1,0.753621607575359,0.6275105312149946
['lt'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['lt']/1,0.43213792588466954,0.34838994683116925
['lt'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['lt']/1,0.6980137940669693,0.5454617168641434
['lt'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['lt']/1,0.7528970390079349,0.6219333259706862
['lt'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['lt']/1,0.7528970390079349,0.6219333259706862
['lv'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['lv']/1,0.4298796521834398,0.35425113989555557
['lv'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['lv']/1,0.6860215714772305,0.5403104933499518
['lv'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['lv']/1,0.79032472742125,0.710427086127195
['lv'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['lv']/1,0.7406675580469362,0.6155672656706057
['lv'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['lv']/1,0.76747008485303,0.6623542590284461
['lv'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['lv']/1,0.7844907166436537,0.6888519003518293
['lv'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['lv']/1,0.794513356368689,0.7140163766309578
['pl'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['pl']/1,0.3587129977479374,0.3482321758200148
['pl'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['pl']/1,0.5655548685283805,0.5006863038985216
['pl'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['pl']/1,0.8125976973797308,0.770435290219775
['pl'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['pl']/1,0.7435608453261836,0.6717100799899026
['pl'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['pl']/1,0.7893057512748093,0.7292176135556853
['pl'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['pl']/1,0.8072130611305633,0.7557389205307417
['pl'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['pl']/1,0.818234373700264,0.7812268273827367
['ru'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['ru']/1,0.4071079491475346,0.35298897180632033
['ru'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['ru']/1,0.7179654733505718,0.5971711657700014
['ru'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['ru']/1,0.7806244975530369,0.705062871747945
['ru'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['ru']/1,0.7977191502510519,0.7404903523026679
['ru'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['ru']/1,0.8038406648612566,0.7595017591467744
['ru'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['ru']/1,0.821545541665114,0.7912058438382532
['slk'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['slk']/1,0.3963665212314435,0.3476799772809744
['slk'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['slk']/1,0.7560450497073583,0.6438792736222646
['slk'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['slk']/1,0.7857601251818987,0.7094252402063644
['slk'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['slk']/1,0.7958516166633618,0.7353075745862455
['slk'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['slk']/1,0.8006010873007925,0.7592414369783695
['slk'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['slk']/1,0.8010669826857355,0.7599592950791222
['slv'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['slv']/1,0.46069805694533733,0.37664673492892414
['slv'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['slv']/1,0.7678734909090126,0.6547733619424767
['slv'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['slv']/1,0.7968749734414907,0.7111291671268322
['slv'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['slv']/1,0.8075471090044042,0.7414685325718252
['slv'],['cs'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['slv']/1,0.8146300638185897,0.7618288815613019
['slv'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['slv']/1,0.8186230039408907,0.7777164223845511
['uk'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['uk']/1,0.4439673084846872,0.3663363993499834
['uk'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['uk']/1,0.7381339618016716,0.6154489374122398
['uk'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['uk']/1,0.778457740075012,0.7000141993910038
['uk'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['uk']/1,0.8014961120769878,0.743140905290062
['uk'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['uk']/1,0.8022361436285604,0.7497515106574318
['zh'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['zh']/1,0.3866564556507684,0.3588343877695912
['zh'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['zh']/1,0.5863658449835147,0.5055693166937507
['de'],['be'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['de']/0,0.7506617794288213,0.730732635585157
['zh'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['zh']/1,0.6408126042245754,0.5526955177255731
['ru'],['be'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['ru']/0,0.7736564743588463,0.7686186316062624
['zh'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['zh']/1,0.6654575013965168,0.5871369294605809
['slv'],['be'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['slv']/0,0.770385082366357,0.752270564830032
['be'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['be']/1,0.42623582444534897,0.3818106249527696
['be'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['be']/1,0.7203291107504185,0.6192095518778811
['be'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['be']/1,0.7840186167046949,0.7616564648983601
['be'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['be']/1,0.7588460351286093,0.6974231088944306
['de'],['cs'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['de']/0,0.7967357642078471,0.7433065648517742
['be'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['be']/1,0.7727524497743349,0.7338849845084259
['be'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['be']/1,0.7814781733087071,0.7555731882415174
['ru'],['cs'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['ru']/0,0.8087487416997929,0.7678241799851695
['be'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['be']/1,0.792532015975557,0.782324491800801
['cs'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['cs']/1,0.45375376169299403,0.4024786518552105
['cs'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['cs']/1,0.7431463766825439,0.6393108138744049
['cs'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['cs']/1,0.7993882407653911,0.7825511977631678
['cs'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['cs']/1,0.7757414033825936,0.7211138819617623
['slv'],['cs'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['slv']/0,0.8165494705340494,0.7683369357714214
['cs'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['cs']/1,0.7894324502445511,0.7629411320184387
['cs'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['cs']/1,0.796124993674931,0.7765057054333863
['de'],['pl'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['de']/0,0.7806967027779927,0.7627522103831331
['ru'],['pl'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['ru']/0,0.7983325604888462,0.7898057885589058
['slv'],['pl'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['slv']/0,0.7988540957664008,0.7862918461422203
['de'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['de']/0,0.7877889360875977,0.7435370076280232
['cs'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['cs']/1,0.8103145691575809,0.8114562079649361
['de'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['de']/1,0.41796555139094443,0.3801858988891408
['de'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['de']/1,0.6534436306887892,0.5877729917630167
['de'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['de']/1,0.7560156122816264,0.7176377238721379
['de'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['de']/1,0.7695321458490053,0.7446535177208494
