train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['fr'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['fr']/0,0.7755809241221354,0.6788188793303883
['fr'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['fr']/0,0.7825293613453607,0.6961171820506858
['fr'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['fr']/0,0.7860586475845581,0.6990002325040688
['id'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['id']/0,0.39197505124514015,0.3441525226691467
['id'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['id']/0,0.6506091732991744,0.537270402232039
['id'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['id']/0,0.7099766791444044,0.5894443152755173
['id'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['id']/0,0.7404898703040383,0.6214833759590793
['lt'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['lt']/0,0.42673038802123314,0.3472215763775866
['lt'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['lt']/0,0.6546144630976923,0.524529179260637
['lt'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['lt']/0,0.7328382338557479,0.6113926993722391
['lt'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['lt']/0,0.7239409241741012,0.5982329690769589
['lv'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['lv']/0,0.38998063779067776,0.3321088119042083
['lv'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['lv']/0,0.6649464169018762,0.5318298070216229
['lv'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['lv']/0,0.7843140091486533,0.7085328993257382
['lv'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['lv']/0,0.7280078795864316,0.6159497791211346
['lv'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['lv']/0,0.7627373356161445,0.6692862125087189
['lv'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['lv']/0,0.774421417611465,0.6963031853057429
['lv'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['lv']/0,0.7883739235741293,0.7142059986049756
['pl'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['pl']/0,0.32678006718917485,0.3185770750988142
['pl'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['pl']/0,0.5271421220797445,0.48249244361776333
['pl'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['pl']/0,0.7990357121809503,0.7568472448267844
['pl'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['pl']/0,0.7261198745846432,0.6450592885375495
['pl'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['pl']/0,0.7740751546968291,0.7202976052080912
['pl'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['pl']/0,0.7892422759721888,0.7433620088351546
['pl'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['pl']/0,0.8060741810102247,0.7668914205998605
['ru'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['ru']/0,0.35502534531599234,0.3138339920948617
['ru'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['ru']/0,0.7016843073741046,0.5857707509881422
['ru'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['ru']/0,0.7659697991538359,0.686677516856545
['ru'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['ru']/0,0.7843055850430025,0.7288537549407115
['ru'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['ru']/0,0.792059891861204,0.7403859567542432
['ru'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['ru']/0,0.8127219499906166,0.7815856777493606
['slk'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['slk']/0,0.3972675070513695,0.34712857475005815
['slk'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['slk']/0,0.7273616700202122,0.6053940943966519
['slk'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['slk']/0,0.7623487920122954,0.6667751685654499
['slk'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['slk']/0,0.7832144808323157,0.71699604743083
['slk'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['slk']/0,0.7876472125122349,0.7351778656126482
['slk'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['slk']/0,0.7883404874420421,0.7423389909323413
['slv'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['slv']/0,0.490350218946492,0.3441990234829109
['slv'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['slv']/0,0.7802843489269501,0.6626365961404325
['slv'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['slv']/0,0.8129310455663775,0.759265287142525
['slv'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['slv']/0,0.8224123288961137,0.7909788421297372
['slv'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['slv']/0,0.8250875533188671,0.7994884910485933
['slv'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['slv']/0,0.8294550749725541,0.817949314112997
['uk'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['uk']/0,0.4040967233090375,0.3375494071146245
['uk'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['uk']/0,0.7030107257047536,0.5855382469193211
['uk'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['uk']/0,0.7699384523644742,0.6879330388281795
['uk'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['uk']/0,0.7867063793669707,0.7304347826086957
['uk'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['uk']/0,0.7929758105373288,0.7375959079283887
['zh'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['zh']/0,0.3741832683541997,0.3425249941873983
['zh'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['zh']/0,0.5781924604189534,0.5049058358521274
['zh'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['zh']/0,0.6470538660413654,0.5702394791908858
['zh'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['zh']/0,0.6714252135197405,0.6000930016275284
['be'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['be']/0,0.41703839874355203,0.3598608622325287
['be'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['be']/0,0.7356735851535876,0.6145251396648045
['be'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['be']/0,0.7973835891066418,0.7730578686623801
['be'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['be']/0,0.7670483897171807,0.6850426899968378
['be'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['be']/0,0.789332592716988,0.7405923895857489
['be'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['be']/0,0.7935906583493173,0.7584062401180562
['be'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['be']/0,0.8049313532125142,0.792874459787077
['cs'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['cs']/0,0.4421065665905779,0.38621271213239167
['cs'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['cs']/0,0.7308407313421025,0.6245388426267524
['cs'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['cs']/0,0.8000818890774228,0.7748497944555708
['cs'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['cs']/0,0.7660688448816373,0.6949509855591862
['cs'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['cs']/0,0.787982373612841,0.7412248339833456
['cs'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['cs']/0,0.7953062796231277,0.7664172024876146
['cs'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['cs']/0,0.8126197620687143,0.7983556445662485
['de'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['de']/0,0.4111874910332378,0.3653420470117002
['de'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['de']/0,0.6671161921024221,0.5940761041425108
['de'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['de']/0,0.7578979879095611,0.6943185411615895
['de'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['de']/0,0.7797924939430315,0.7335300938125856
['de'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['de']/0,0.7862613793316436,0.7460735743649204
['de'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['de']/0,0.790944261112706,0.7523980183408875
['en'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['en']/0,0.45139829770059103,0.3806261199536207
['en'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['en']/0,0.7138076842972825,0.6072520290924422
['en'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['en']/0,0.7710453901780857,0.7381680193949616
['en'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['en']/0,0.7487294044575509,0.6707072836513123
['en'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['en']/0,0.7582976797580487,0.6980078001475704
['en'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['en']/0,0.7648892527134976,0.72499209444503
['en'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['en']/0,0.7728172508040548,0.7388004637925583
['es'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['es']/0,0.5146226492952021,0.4162538210182355
['es'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['es']/0,0.7275522745083931,0.6080952882892379
['es'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['es']/0,0.7909955734699482,0.7185622430694635
['es'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['es']/0,0.7642757888587924,0.6637503952777485
['es'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['es']/0,0.7802527202010826,0.6941077263623906
['es'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['es']/0,0.787468209161725,0.7045430589227364
['es'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['es']/0,0.791254234419492,0.724043427848635
['fi'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['fi']/0,0.4105309480901204,0.35111204806577423
['fi'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['fi']/0,0.666583062424895,0.5346263307684199
['fi'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['fi']/0,0.7690889833068485,0.6875724675872247
['fi'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['fi']/0,0.7371323767153383,0.6051438811004533
['fi'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['fi']/0,0.7555016726190593,0.6580583956993781
['fi'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['fi']/0,0.7626717915288552,0.6710235058501107
['fi'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['fi']/0,0.7741116740223737,0.6984294297459682
['fr'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['fr']/0,0.5012380655734053,0.41762411721302833
['fr'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['fr']/0,0.7455479288431432,0.6446716559502477
['fr'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['fr']/0,0.7892595522153126,0.7295246126278064
['fr'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['fr']/0,0.7667676963071719,0.6767155054284811
['fr'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['fr']/0,0.780488546563471,0.7126594286918941
['fr'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['fr']/0,0.7883704974244998,0.7253083166438284
['fr'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['fr']/0,0.791756080462053,0.7336355012121851
['id'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['id']/0,0.4532345756100236,0.3877938231263835
['id'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['id']/0,0.7100936241594971,0.5860651417729524
